num,local,text,group,id
0,0,BPID,General Information,0
1,1,Organization Legal Name,General Information,0.1
2,1,Does the Participant have current or past experience with CMS Innovation Center models and/or Medicare demonstrations beyond BPCI Advanced?,General Information Requested,1
3,2,Does the Participant have experience with value-based care beyond CMS Innovation Center models and/or Medicare demonstrations?,General Information Requested,2
4,1,"Has the Participant, or any of its Downstream Episode Initiators, NPRA Sharing Partners, or BPCI Advanced Entities, had a legal name change, change of control or change of tax identifier in the last year?",Organization Legal or Identification Changes,3
5,2,"If selected ‘Yes’ to question 1, have you reported these changes to CMS? [If your response to this question is ‘no’, please provide written notice of changes to CMS via email (BPCIAdvanced@cms.hhs.gov). Instruction and additional information are located under Article 3 of the Participation Agreement].",Organization Legal or Identification Changes,4
6,1,Does the Participant anticipate making any additional changes to the list of Episode Initiators within the Participant Profile effective for Model Year 3?,Participant Profile,5
7,2,Is the Participant likely to add Clinical Episodes within the Participant Profile effective for Model Year 3?,Participant Profile,6
8,3,Is the Participant likely to remove Clinical Episodes from the Participant Profile effective for Model Year 3?,Participant Profile,7
9,1,The Participant is on track to implement selected Care Redesign interventions within the timeframes indicated within the Care Redesign Plan.,Care Redesign Plan,8
10,2,Please provide 2-3 sentences below describing the progress of your high priority Care Redesign Interventions:,Care Redesign Plan,9
11,3,Do you have concerns regarding implementation of any identified Care Redesign Interventions?,Care Redesign Plan,10
12,4,"Please use the comment box below to provide additional details regarding successes, challenges, and/or barriers to Care Redesign Interventions.",Care Redesign Plan,11
13,1,"The Participant and/or the Downstream Episode Initiator(s) is on track to implement Certified Electronic Health Record Technology (CEHRT) in a manner sufficient to meet the applicable requirements of the Advanced Alternative Payment Model criterion under 42 C.F.R. & 414.1415(a)(1)(i). To meet this criterion, at least 75 percent of eligible clinicians in each participating APM Entity group, or each hospital if hospitals are the APM Entities, to use CEHRT to document and communicate clinical care.",CEHRT Use,12
14,2,Has the Participant had challenges meeting the CEHRT use requirements?,CEHRT Use,13
15,3,Please use the comment box below to describe any challenges to meeting the CEHRT use requirements.,CEHRT Use,14
16,1,"For Convener Participants: Has the Participant established agreements with all Downstream Episode Initiators (Acute Care Hospitals, PGPs)?",Partner Agreements,15
17,2,Has the Participant established agreements with all Participating Practitioners?,Partner Agreements,16
18,3,"Has the Participant established processes, procedures and/or controls to validate and support monitoring of these agreements between the Participant and relevant partnering entities/individuals?",Partner Agreements,17
19,4,Please use the comment box below to describe any challenges in implementing process and procedures to monitor agreements or in establishing agreements with partners.,Partner Agreements,18
20,1,"Has the Participant set up an accounting system to be used, to measure and track Net Payment Reconciliation Amounts (NPRA) received from CMS, Repayment Amounts and Excess Spending Amounts owed to CMS and Administrative Services?",Financial / Programmatic Infrastructure,19
